Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,0,1,0.19558,0.17352,100000,17352,88721,4358397,43.58,43.57
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,1,1,0.06032,0.05855,82648,4839,80228,4269676,51.66,51.66
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,2,1,0.03482,0.03422,77809,2663,76478,4189448,53.84,53.84
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,3,1,0.02439,0.0241,75146,1811,74240,4112970,54.73,54.73
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,4,1,0.01794,0.01778,73335,1304,72683,4038730,55.07,55.07
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,5,1,0.01312,0.01304,72031,939,71562,3966047,55.06,55.08
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,6,1,0.01002,0.00997,71092,709,70738,3894485,54.78,54.78
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,7,1,0.00805,0.00801,70383,564,70101,3823748,54.33,54.33
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,8,1,0.00657,0.00655,69819,457,69590,3753647,53.76,53.76
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,9,1,0.00535,0.00533,69362,370,69177,3684056,53.11,53.11
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,10,1,0.00445,0.00444,68992,306,68839,3614879,52.4,52.4
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,11,1,0.00394,0.00393,68686,270,68551,3546040,51.63,51.63
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,12,1,0.00372,0.00371,68416,254,68289,3477489,50.83,50.83
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,13,1,0.0037,0.0037,68162,252,68036,3409200,50.02,50.02
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,14,1,0.00378,0.00377,67910,256,67782,3341164,49.2,49.2
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,15,1,0.00391,0.0039,67654,264,67522,3273382,48.38,48.38
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,16,1,0.00419,0.00418,67390,282,67249,3205860,47.57,47.57
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,17,1,0.00466,0.00465,67108,312,66952,3138611,46.77,46.77
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,18,1,0.0053,0.00528,66796,353,66620,3071659,45.99,45.2
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,19,1,0.00583,0.00581,66443,386,66250,3005040,45.23,45.23
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,20,1,0.00627,0.00625,66057,413,65850,2938790,44.49,44.49
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,21,1,0.00656,0.00654,65644,429,65430,2872939,43.77,43.77
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,22,1,0.00674,0.00672,65215,438,64996,2807510,43.05,43.03
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,23,1,0.0068,0.00678,64777,439,64558,2742514,42.34,42.34
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,24,1,0.00678,0.00676,64338,435,64120,2677956,41.62,41.62
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,25,1,0.00674,0.00671,63903,429,63688,2613836,40.9,40.9
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,26,1,0.00665,0.00663,63474,421,63264,2550147,40.18,40.18
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,27,1,0.00654,0.00652,63053,411,62848,2486884,39.44,39.44
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,28,1,0.00641,0.00639,62642,400,62442,2424036,38.7,38.7
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,29,1,0.00629,0.00627,62242,390,62047,2361594,37.94,37.94
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,30,1,0.00621,0.00619,61852,383,61660,2299547,37.18,37.18
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,31,1,0.00618,0.00617,61469,379,61280,2237887,36.41,36.41
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,32,1,0.00622,0.0062,61090,379,60900,2176607,35.63,35.83
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,33,1,0.00631,0.00629,60711,382,60520,2115707,34.85,34.95
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,34,1,0.00645,0.00643,60329,388,60135,2055187,34.07,34.07
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,35,1,0.00665,0.00662,59941,397,59742,1995052,33.28,33.29
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,36,1,0.00688,0.00685,59544,408,59340,1935309,32.5,32.5
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,37,1,0.00718,0.00715,59136,423,58924,1875969,31.72,31.72
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,38,1,0.00751,0.00748,58713,439,58494,1817045,30.95,30.95
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,39,1,0.00786,0.00783,58274,456,58046,1758551,30.18,30.18
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,40,1,0.00825,0.00822,57818,475,57580,1700505,29.41,29.41
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,41,1,0.00867,0.00863,57343,495,57096,1642925,28.65,28.65
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,42,1,0.00912,0.00908,56848,516,56590,1585829,27.9,27.9
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,43,1,0.00958,0.00953,56332,537,56064,1529239,27.15,27.16
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,44,1,0.01011,0.01005,55795,561,55514,1473176,26.4,26.4
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,45,1,0.01063,0.01057,55234,584,54942,1417661,25.67,25.07
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,46,1,0.01121,0.01114,54650,609,54346,1362719,24.94,24.04
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,47,1,0.01182,0.01175,54041,635,53724,1308374,24.21,24.21
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,48,1,0.01247,0.0124,53406,662,53075,1254650,23.49,23.49
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,49,1,0.01321,0.01312,52744,692,52398,1201575,22.78,22.78
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,50,1,0.01401,0.01391,52052,724,51690,1149177,22.08,22.08
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,51,1,0.01488,0.01477,51328,758,50949,1097487,21.38,21.39
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,52,1,0.01583,0.0157,50570,794,50173,1046538,20.69,20.7
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,53,1,0.01684,0.01669,49776,831,49360,996365,20.02,20.02
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,54,1,0.01783,0.01767,48945,865,48512,947005,19.35,19.35
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,55,1,0.01885,0.01868,48080,898,47631,898492,18.69,18.09
