Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
CHL,,0,0,0,1,190.22,2012,2012,1,1,0,1,0.00808,0.00802,100000,802,99257,7622832,76.23,76.17
CHL,,0,0,0,1,190.22,2012,2012,1,1,1,1,4e-04,4e-04,99198,40,99178,7523574,75.84,75.79
CHL,,0,0,0,1,190.22,2012,2012,1,1,2,1,0.00034,0.00034,99158,33,99142,7424396,74.87,74.82
CHL,,0,0,0,1,190.22,2012,2012,1,1,3,1,0.00029,0.00029,99125,29,99111,7325254,73.9,73.84
CHL,,0,0,0,1,190.22,2012,2012,1,1,4,1,0.00021,0.00021,99096,21,99086,7226144,72.92,72.87
CHL,,0,0,0,1,190.22,2012,2012,1,1,5,1,0.00015,0.00015,99075,15,99068,7127058,71.94,71.88
CHL,,0,0,0,1,190.22,2012,2012,1,1,6,1,0.00014,0.00014,99060,14,99053,7027990,70.95,70.89
CHL,,0,0,0,1,190.22,2012,2012,1,1,7,1,0.00014,0.00014,99046,14,99039,6928937,69.96,69.9
CHL,,0,0,0,1,190.22,2012,2012,1,1,8,1,0.00014,0.00014,99032,13,99025,6829898,68.97,68.91
CHL,,0,0,0,1,190.22,2012,2012,1,1,9,1,0.00013,0.00013,99019,13,99012,6730873,67.98,67.92
CHL,,0,0,0,1,190.22,2012,2012,1,1,10,1,0.00013,0.00013,99006,13,98999,6631861,66.98,66.93
CHL,,0,0,0,1,190.22,2012,2012,1,1,11,1,0.00014,0.00014,98993,14,98986,6532862,65.99,65.94
CHL,,0,0,0,1,190.22,2012,2012,1,1,12,1,0.00018,0.00018,98979,18,98970,6433876,65,64.95
CHL,,0,0,0,1,190.22,2012,2012,1,1,13,1,0.00025,0.00025,98961,25,98949,6334906,64.01,63.96
CHL,,0,0,0,1,190.22,2012,2012,1,1,14,1,0.00035,0.00035,98936,34,98919,6235957,63.03,62.97
CHL,,0,0,0,1,190.22,2012,2012,1,1,15,1,0.00045,0.00045,98902,45,98879,6137038,62.05,62
CHL,,0,0,0,1,190.22,2012,2012,1,1,16,1,0.00055,0.00055,98857,55,98830,6038159,61.08,61.02
CHL,,0,0,0,1,190.22,2012,2012,1,1,17,1,0.00064,0.00064,98803,63,98771,5939329,60.11,60.06
CHL,,0,0,0,1,190.22,2012,2012,1,1,18,1,7e-04,7e-04,98739,70,98705,5840558,59.15,59.1
CHL,,0,0,0,1,190.22,2012,2012,1,1,19,1,0.00075,0.00075,98670,74,98633,5741853,58.19,58.14
CHL,,0,0,0,1,190.22,2012,2012,1,1,20,1,8e-04,8e-04,98596,79,98556,5643220,57.24,57.18
CHL,,0,0,0,1,190.22,2012,2012,1,1,21,1,0.00085,0.00085,98517,84,98475,5544664,56.28,56.23
CHL,,0,0,0,1,190.22,2012,2012,1,1,22,1,0.00089,0.00089,98433,88,98389,5446189,55.33,55.27
CHL,,0,0,0,1,190.22,2012,2012,1,1,23,1,0.00092,0.00092,98345,90,98300,5347800,54.38,54.32
CHL,,0,0,0,1,190.22,2012,2012,1,1,24,1,0.00094,0.00094,98255,92,98209,5249500,53.43,53.37
CHL,,0,0,0,1,190.22,2012,2012,1,1,25,1,0.00096,0.00096,98163,94,98116,5151291,52.48,52.42
CHL,,0,0,0,1,190.22,2012,2012,1,1,26,1,0.00098,0.00098,98069,96,98021,5053175,51.53,51.47
CHL,,0,0,0,1,190.22,2012,2012,1,1,27,1,0.00101,0.00101,97973,99,97924,4955154,50.58,50.52
CHL,,0,0,0,1,190.22,2012,2012,1,1,28,1,0.00105,0.00105,97874,103,97823,4857231,49.63,49.57
CHL,,0,0,0,1,190.22,2012,2012,1,1,29,1,0.00111,0.00111,97772,108,97717,4759408,48.68,48.62
CHL,,0,0,0,1,190.22,2012,2012,1,1,30,1,0.00117,0.00117,97663,114,97606,4661690,47.73,47.68
CHL,,0,0,0,1,190.22,2012,2012,1,1,31,1,0.00123,0.00123,97549,120,97489,4564084,46.79,46.73
CHL,,0,0,0,1,190.22,2012,2012,1,1,32,1,0.00129,0.00129,97429,126,97367,4466594,45.84,45.79
