Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
TLS,0,0,0,0,1,867.01,2010,2015,4,1,0,1,0.06134,0.05856,100000,5856,95466,6317227,63.17,63.64
TLS,0,0,0,0,1,867.01,2010,2015,4,1,1,4,0.00372,0.01474,94144,1388,373073,6221762,66.09,66.59
TLS,0,0,0,0,1,867.01,2010,2015,4,1,5,5,0.00412,0.02038,92756,1890,459055,5848688,63.05,63.57
TLS,0,0,0,0,1,867.01,2010,2015,4,1,10,5,0.00192,0.00957,90866,870,452155,5389633,59.31,59.84
TLS,0,0,0,0,1,867.01,2010,2015,4,1,15,5,0.00259,0.01287,89996,1158,447085,4937478,54.86,55.39
TLS,0,0,0,0,1,867.01,2010,2015,4,1,20,5,0.00329,0.01633,88838,1451,440562,4490393,50.55,51.08
TLS,0,0,0,0,1,867.01,2010,2015,4,1,25,5,0.00343,0.017,87387,1486,433220,4049831,46.34,46.89
TLS,0,0,0,0,1,867.01,2010,2015,4,1,30,5,0.00377,0.01866,85901,1603,425498,3616611,42.1,42.66
TLS,0,0,0,0,1,867.01,2010,2015,4,1,35,5,0.00456,0.02254,84298,1900,416740,3191113,37.86,38.42
TLS,0,0,0,0,1,867.01,2010,2015,4,1,40,5,0.0058,0.02861,82398,2357,406098,2774373,33.67,34.25
TLS,0,0,0,0,1,867.01,2010,2015,4,1,45,5,0.00766,0.03758,80041,3008,392685,2368276,29.59,30.18
TLS,0,0,0,0,1,867.01,2010,2015,4,1,50,5,0.01043,0.05081,77033,3914,375380,1975591,25.65,26.26
TLS,0,0,0,0,1,867.01,2010,2015,4,1,55,5,0.01426,0.06885,73119,5034,353010,1600211,21.89,22.53
TLS,0,0,0,0,1,867.01,2010,2015,4,1,60,5,0.02011,0.09575,68085,6519,324128,1247201,18.32,19.02
TLS,0,0,0,0,1,867.01,2010,2015,4,1,65,5,0.02878,0.13423,61566,8264,287170,923073,14.99,15.76
TLS,0,0,0,0,1,867.01,2010,2015,4,1,70,5,0.04147,0.18787,53302,10014,241475,635903,11.93,12.82
TLS,0,0,0,0,1,867.01,2010,2015,4,1,75,5,0.06002,0.26093,43288,11295,188202,394428,9.11,10.21
TLS,0,0,0,0,1,867.01,2010,2015,4,1,80,5,0.08814,0.36111,31993,11553,131082,206226,6.45,7.93
TLS,0,0,0,0,1,867.01,2010,2015,4,1,85,99,0.27201,1,20440,20440,75143,75143,3.68,6
TLS,0,0,0,0,1,867.01,2010,2015,4,2,0,1,0.05545,0.05312,100000,5312,95800,6565791,65.66,66.17
TLS,0,0,0,0,1,867.01,2010,2015,4,2,1,4,0.00473,0.01869,94688,1770,374217,6469991,68.33,68.87
TLS,0,0,0,0,1,867.01,2010,2015,4,2,5,5,0.0039,0.01931,92918,1794,460105,6095774,65.6,66.16
TLS,0,0,0,0,1,867.01,2010,2015,4,2,10,5,0.00169,0.00844,91124,769,453698,5635669,61.85,62.41
TLS,0,0,0,0,1,867.01,2010,2015,4,2,15,5,0.00228,0.01136,90355,1026,449210,5181972,57.35,57.92
TLS,0,0,0,0,1,867.01,2010,2015,4,2,20,5,0.00283,0.01407,89329,1257,443502,4732762,52.98,53.56
TLS,0,0,0,0,1,867.01,2010,2015,4,2,25,5,0.00313,0.01551,88072,1366,436945,4289259,48.7,49.29
TLS,0,0,0,0,1,867.01,2010,2015,4,2,30,5,0.0035,0.01736,86706,1505,429768,3852314,44.43,45.02
TLS,0,0,0,0,1,867.01,2010,2015,4,2,35,5,0.00399,0.01973,85201,1681,421802,3422547,40.17,40.77
TLS,0,0,0,0,1,867.01,2010,2015,4,2,40,5,0.00464,0.02294,83520,1916,412810,3000744,35.93,36.54
TLS,0,0,0,0,1,867.01,2010,2015,4,2,45,5,0.00578,0.0285,81604,2326,402205,2587934,31.71,32.34
TLS,0,0,0,0,1,867.01,2010,2015,4,2,50,5,0.0077,0.03778,79278,2995,388902,2185729,27.57,28.22
TLS,0,0,0,0,1,867.01,2010,2015,4,2,55,5,0.0107,0.0521,76283,3974,371480,1796827,23.55,24.23
TLS,0,0,0,0,1,867.01,2010,2015,4,2,60,5,0.01527,0.07355,72309,5318,348250,1425347,19.71,20.42
TLS,0,0,0,0,1,867.01,2010,2015,4,2,65,5,0.02255,0.10675,66991,7151,317078,1077097,16.08,16.85
TLS,0,0,0,0,1,867.01,2010,2015,4,2,70,5,0.03419,0.15749,59840,9424,275640,760019,12.7,13.56
TLS,0,0,0,0,1,867.01,2010,2015,4,2,75,5,0.05265,0.23264,50416,11729,222758,484379,9.61,10.63
TLS,0,0,0,0,1,867.01,2010,2015,4,2,80,5,0.08255,0.34216,38687,13237,160342,261622,6.76,8.09
TLS,0,0,0,0,1,867.01,2010,2015,4,2,85,99,0.25129,1,25450,25450,101279,101279,3.98,6
