Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,0,1,0.00715,0.0071,100000,710,99341,7387752,73.88,73.88
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,1,4,0,0,99290,0,397160,7288411,73.41,73.41
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,5,5,0,0,99290,0,496450,6891251,69.41,69.41
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,10,5,0.00026,0.00132,99290,131,496122,6394801,64.41,64.41
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,15,5,0.00026,0.00132,99159,131,495468,5898679,59.49,59.48
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,20,5,0.00147,0.0073,99028,723,493332,5403211,54.56,54.56
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,25,5,0.00196,0.00974,98305,957,489132,4909879,49.95,49.95
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,30,5,0.00172,0.00858,97348,835,484652,4420746,45.41,45.41
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,35,5,0.00256,0.01272,96513,1228,479495,3936094,40.78,40.79
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,40,5,0.00261,0.01298,95285,1237,473332,3456599,36.28,36.28
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,45,5,0.00344,0.01708,94048,1606,466225,2983266,31.72,31.72
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,50,5,0.0067,0.03295,92442,3046,454595,2517041,27.23,27.23
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,55,5,0.00907,0.04434,89396,3964,437070,2062446,23.07,23.07
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,60,5,0.0149,0.07181,85432,6135,411822,1625376,19.03,19.03
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,65,5,0.0279,0.13038,79297,10339,370638,1213554,15.3,15.31
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,70,5,0.03939,0.1793,68958,12364,313880,842916,12.22,12.23
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,75,5,0.06909,0.29457,56594,16671,241292,529036,9.35,9.35
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,80,5,0.08986,0.36688,39923,14647,162998,287744,7.21,7.21
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,85,5,0.16355,0.58043,25276,14671,89702,124746,4.94,4.94
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,90,5,0.28397,0.83036,10605,8806,31010,35044,3.3,3.32
ABW,0,0,0,0,1,1708.01,2010,2010,4,1,95,99,0.44601,1,1799,1799,4034,4034,2.24,2.35
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,0,1,0.01614,0.01591,100000,1591,98564,7962960,79.63,79.75
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,1,4,0.00038,0.00152,98409,150,393261,7864395,79.92,80.04
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,5,5,0,0,98259,0,491295,7471135,76.04,76.16
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,10,5,0,0,98259,0,491295,6979840,71.04,71.16
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,15,5,0.00028,0.00141,98259,139,490948,6488545,66.04,66.16
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,20,5,0.00039,0.00196,98120,192,490120,5997597,61.13,61.25
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,25,5,0.00034,0.00171,97928,167,489222,5507477,56.24,56.37
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,30,5,0.00057,0.00285,97761,279,488108,5018255,51.33,51.46
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,35,5,0.00151,0.00754,97482,735,485572,4530147,46.47,46.6
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,40,5,0.00158,0.00786,96747,760,481835,4044575,41.81,41.93
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,45,5,0.00164,0.00815,95987,782,477980,3562740,37.12,37.24
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,50,5,0.00243,0.01207,95205,1149,473152,3084760,32.4,32.53
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,55,5,0.00649,0.03193,94056,3003,462772,2611607,27.77,27.9
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,60,5,0.00897,0.04386,91053,3994,445280,2148835,23.6,23.73
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,65,5,0.01386,0.06698,87059,5831,420718,1703555,19.57,19.71
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,70,5,0.02129,0.10106,81228,8209,385618,1282837,15.79,15.94
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,75,5,0.03604,0.16529,73019,12069,334922,897220,12.29,12.46
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,80,5,0.05852,0.25526,60950,15558,265855,562297,9.23,9.43
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,85,5,0.10699,0.42206,45392,19158,179065,296442,6.53,6.8
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,90,5,0.17465,0.60784,26234,15946,91305,117377,4.47,4.94
ABW,0,0,0,0,1,1708.01,2010,2010,4,2,95,99,0.3946,1,10288,10288,26072,26072,2.53,3.72
