Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,0,1,0.05192,0.04985,100000,4985,96010,6502038,65.02,65.05
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,1,4,0.00441,0.01745,95015,1658,375920,6406028,67.42,67.46
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,5,5,0.00107,0.00533,93357,498,465540,6030108,64.59,64.63
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,10,5,0.00088,0.00439,92859,408,463275,5564568,59.92,59.96
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,15,5,0.00132,0.00658,92451,608,460735,5101293,55.18,55.21
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,20,5,0.00197,0.0098,91843,900,456965,4640558,50.53,50.56
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,25,5,0.00264,0.01312,90943,1193,451732,4183593,46,46.04
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,30,5,0.00336,0.01667,89750,1496,445010,3731861,41.58,41.61
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,35,5,0.00436,0.02157,88254,1904,436510,3286851,37.24,37.27
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,40,5,0.00608,0.02992,86350,2584,425290,2850341,33.01,33.04
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,45,5,0.00888,0.04342,83766,3637,409738,2425051,28.95,28.98
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,50,5,0.01049,0.05112,80129,4096,390405,2015313,25.15,25.17
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,55,5,0.01566,0.07535,76033,5729,365842,1624908,21.37,21.39
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,60,5,0.02265,0.10716,70304,7534,332685,1259066,17.91,17.92
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,65,5,0.0325,0.15028,62770,9433,290268,926381,14.76,14.76
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,70,5,0.04662,0.20879,53337,11136,238845,636113,11.93,11.91
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,75,5,0.06802,0.29068,42201,12267,180338,397268,9.41,9.38
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,80,5,0.10047,0.40152,29934,12019,119622,216931,7.25,7.19
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,85,5,0.14914,0.54318,17915,9731,65248,97308,5.43,5.36
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,90,5,0.21126,0.69123,8184,5657,26778,32061,3.92,3.94
PHL,0,0,0,0,1,1355.2,2000,2000,4,1,95,99,0.47831,1,2527,2527,5283,5283,2.09,2.87
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,0,1,0.045,0.0434,100000,4340,96442,7028239,70.28,70.33
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,1,4,0.00447,0.01768,95660,1691,378334,6931797,72.46,72.52
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,5,5,0.00091,0.00454,93969,427,468778,6553463,69.74,69.79
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,10,5,0.00086,0.00429,93542,401,466708,6084686,65.05,65.1
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,15,5,0.00079,0.00394,93141,367,464788,5617978,60.32,60.37
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,20,5,0.00099,0.00494,92774,458,462725,5153191,55.55,55.6
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,25,5,0.00133,0.00663,92316,612,460050,4690466,50.81,50.86
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,30,5,0.00181,0.00902,91704,827,456452,4230416,46.13,46.18
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,35,5,0.00222,0.01104,90877,1003,451878,3773963,41.53,41.58
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,40,5,0.00304,0.01509,89874,1356,445980,3322086,36.96,37.02
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,45,5,0.00446,0.02207,88518,1954,437705,2876106,32.49,32.54
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,50,5,0.00661,0.0325,86564,2813,425788,2438401,28.17,28.22
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,55,5,0.00941,0.04598,83751,3851,409128,2012613,24.03,24.08
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,60,5,0.0145,0.06995,79900,5589,385528,1603486,20.07,20.11
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,65,5,0.02065,0.0982,74311,7297,353312,1217958,16.39,16.42
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,70,5,0.03577,0.16417,67014,11002,307565,864646,12.9,12.92
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,75,5,0.05896,0.25694,56012,14392,244080,557081,9.95,9.94
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,80,5,0.09872,0.39589,41620,16477,166908,313001,7.52,7.49
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,85,5,0.13603,0.50754,25143,12761,93812,146093,5.81,5.77
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,90,5,0.19255,0.6499,12382,8047,41792,52281,4.22,4.29
PHL,0,0,0,0,1,1355.2,2000,2000,4,2,95,99,0.41332,1,4335,4335,10488,10488,2.42,3.09
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,0,1,0.03672,0.03562,100000,3562,96997,6752043,67.52,67.56
