Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,0,1,0.05409,0.05186,100000,5186,95880,6540626,65.41,65.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,1,1,0.0046,0.00459,94814,435,94596,6444746,67.97,67.97
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,2,1,0.00176,0.00176,94379,166,94296,6350149,67.28,67.28
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,3,1,0.00114,0.00114,94213,107,94160,6255853,66.4,66.4
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,4,1,0.00081,0.00081,94106,76,94068,6161694,65.48,65.47
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,5,1,0.00076,0.00076,94030,71,93994,6067626,64.53,64.52
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,6,1,0.00069,0.00069,93959,65,93926,5973631,63.58,63.57
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,7,1,0.00061,0.00061,93894,57,93866,5879705,62.62,62.62
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,8,1,0.00056,0.00056,93837,53,93810,5785839,61.66,61.65
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,9,1,0.00054,0.00054,93784,51,93758,5692029,60.69,60.69
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,10,1,0.00054,0.00054,93733,51,93708,5598270,59.73,59.72
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,11,1,0.00052,0.00052,93682,49,93658,5504563,58.76,58.75
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,12,1,0.00052,0.00052,93633,49,93608,5410905,57.79,57.78
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,13,1,0.00055,0.00054,93584,51,93558,5317297,56.82,56.81
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,14,1,0.00063,0.00063,93533,59,93504,5223738,55.85,55.84
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,15,1,0.00072,0.00072,93474,67,93440,5130235,54.88,54.88
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,16,1,0.00084,0.00084,93407,78,93368,5036794,53.92,53.92
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,17,1,0.00096,0.00096,93329,90,93284,4943426,52.97,52.96
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,18,1,0.00104,0.00104,93239,97,93190,4850142,52.02,52.01
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,19,1,0.00112,0.00112,93142,104,93090,4756952,51.07,51.07
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,20,1,0.00137,0.00137,93038,127,92974,4663862,50.13,50.12
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,21,1,0.00154,0.00154,92911,143,92840,4570887,49.2,49.19
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,22,1,0.0016,0.0016,92768,148,92694,4478048,48.27,48.27
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,23,1,0.00164,0.00164,92620,152,92544,4385354,47.35,47.34
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,24,1,0.00169,0.00169,92468,156,92390,4292810,46.42,46.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,25,1,0.0017,0.0017,92312,157,92234,4200420,45.5,45.5
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,26,1,0.00177,0.00177,92155,163,92074,4108186,44.58,44.57
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,27,1,0.00182,0.00182,91992,167,91908,4016113,43.66,43.65
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,28,1,0.00189,0.00188,91825,173,91738,3924204,42.74,42.73
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,29,1,0.00189,0.00189,91652,173,91566,3832466,41.82,41.81
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,30,1,0.00187,0.00187,91479,171,91394,3740900,40.89,40.89
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,31,1,0.00202,0.00202,91308,184,91216,3649507,39.97,39.96
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,32,1,0.00211,0.00211,91124,192,91028,3558291,39.05,39.04
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,33,1,0.00228,0.00228,90932,207,90828,3467263,38.13,38.12
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,34,1,0.00243,0.00242,90725,220,90615,3376434,37.22,37.21
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,35,1,0.00251,0.00251,90505,227,90392,3285819,36.31,36.3
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,36,1,0.00268,0.00268,90278,242,90157,3195428,35.4,35.39
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,37,1,0.00275,0.00274,90036,247,89912,3105271,34.49,34.48
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,38,1,0.00303,0.00303,89789,272,89653,3015358,33.58,33.58
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,39,1,0.00344,0.00343,89517,307,89364,2925705,32.68,32.68
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,40,1,0.00376,0.00376,89210,335,89042,2836342,31.79,31.79
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,41,1,0.00405,0.00404,88875,359,88696,2747299,30.91,30.91
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,42,1,0.00451,0.0045,88516,398,88317,2658604,30.04,30.03
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,43,1,0.00487,0.00486,88118,428,87904,2570287,29.17,29.16
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,44,1,0.00526,0.00525,87690,460,87460,2482383,28.31,28.3
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,45,1,0.00561,0.00559,87230,488,86986,2394923,27.46,27.45
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,46,1,0.00597,0.00595,86742,516,86484,2307937,26.61,26.6
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,47,1,0.00656,0.00654,86226,564,85944,2221453,25.76,25.76
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,48,1,0.00698,0.00696,85662,596,85364,2135509,24.93,24.92
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,49,1,0.00763,0.00761,85066,647,84742,2050145,24.1,24.1
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,50,1,0.00835,0.00832,84419,702,84068,1965402,23.28,23.28
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,51,1,0.00923,0.00919,83717,769,83332,1881334,22.47,22.47
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,52,1,0.01017,0.01011,82948,839,82528,1798002,21.68,21.67
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,53,1,0.01143,0.01136,82109,933,81642,1715473,20.89,20.89
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,54,1,0.01227,0.0122,81176,990,80681,1633831,20.13,20.12
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,55,1,0.01293,0.01285,80186,1030,79671,1553150,19.37,19.36
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,56,1,0.01364,0.01354,79156,1072,78620,1473479,18.61,18.61
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,57,1,0.0152,0.01509,78084,1178,77495,1394859,17.86,17.86
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,58,1,0.01678,0.01664,76906,1280,76266,1317364,17.13,17.12
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,59,1,0.01833,0.01817,75626,1374,74939,1241098,16.41,16.41
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,60,1,0.01998,0.01978,74252,1469,73518,1166159,15.71,15.7
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,61,1,0.02171,0.02147,72783,1563,72002,1092641,15.01,15.01
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,62,1,0.02449,0.02419,71220,1723,70358,1020640,14.33,14.33
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,63,1,0.02763,0.02725,69497,1894,68550,950281,13.67,13.67
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,64,1,0.03006,0.02961,67603,2002,66602,881731,13.04,13.04
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,65,1,0.03326,0.03271,65601,2146,64528,815129,12.43,12.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,66,1,0.03561,0.03499,63455,2220,62345,750601,11.83,11.82
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,67,1,0.04025,0.03945,61235,2416,60027,688256,11.24,11.23
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,68,1,0.04281,0.04191,58819,2465,57586,628229,10.68,10.68
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,69,1,0.04613,0.04509,56354,2541,55084,570643,10.13,10.12
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,70,1,0.04869,0.04753,53813,2558,52534,515559,9.58,9.57
