Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,0,1,0.0131,0.01295,100000,1295,98820,7107621,71.08,71.3
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,1,4,0.00047,0.00187,98705,185,394379,7008801,71.01,71.23
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,5,5,0.00018,0.00088,98520,87,492382,6614422,67.14,67.36
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,10,5,0.00017,0.00086,98433,85,491952,6122039,62.19,62.42
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,15,5,0.00084,0.0042,98348,413,490708,5630087,57.25,57.47
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,20,5,0.00125,0.00621,97935,608,488155,5139379,52.48,52.7
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,25,5,0.00179,0.0089,97327,866,484470,4651224,47.79,48.01
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,30,5,0.00214,0.01067,96461,1029,479732,4166754,43.2,43.42
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,35,5,0.00316,0.01567,95432,1495,473422,3687022,38.64,38.86
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,40,5,0.0045,0.02224,93937,2089,464462,3213599,34.21,34.44
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,45,5,0.00624,0.03074,91848,2823,452182,2749137,29.93,30.17
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,50,5,0.00968,0.04723,89025,4205,434612,2296954,25.8,26.05
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,55,5,0.0131,0.06344,84820,5381,410648,1862342,21.96,22.21
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,60,5,0.02023,0.09626,79439,7647,378078,1451694,18.27,18.55
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,65,5,0.02847,0.13287,71792,9539,335112,1073617,14.95,15.26
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,70,5,0.04308,0.19445,62253,12105,281002,738504,11.86,12.21
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,75,5,0.06407,0.27612,50148,13847,216122,457502,9.12,9.56
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,80,5,0.09852,0.39525,36301,14348,145635,241379,6.65,7.25
MUS,0,0,0,0,1,1881.07,2015,2017,4,1,85,99,0.22929,1,21953,21953,95744,95744,4.36,5.36
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,0,1,0.01138,0.01126,100000,1126,98968,7731995,77.32,77.89
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,1,4,4e-04,0.00161,98874,159,395099,7633027,77.2,77.78
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,5,5,0.00012,6e-04,98715,59,493428,7237927,73.32,73.9
