Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,0,1,0.02408,0.02358,100000,2358,97927,7225115,72.25,72.25
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,1,4,0.00137,0.00547,97642,534,389277,7127188,72.99,72.99
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,5,5,0.00054,0.00268,97108,260,484890,6737911,69.39,69.38
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,10,5,0.00062,0.00308,96848,298,483495,6253021,64.57,64.56
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,15,5,0.0016,0.00799,96550,771,480822,5769526,59.76,59.76
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,20,5,0.00271,0.01347,95779,1290,475670,5288704,55.22,55.22
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,25,5,0.00316,0.01566,94489,1480,468745,4813034,50.94,50.94
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,30,5,0.00326,0.01619,93009,1506,461280,4344289,46.71,46.71
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,35,5,0.00329,0.01631,91503,1492,453785,3883009,42.44,42.43
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,40,5,0.00397,0.01968,90011,1771,445628,3429224,38.1,38.1
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,45,5,0.00488,0.02408,88240,2125,435888,2983596,33.81,33.81
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,50,5,0.00672,0.03305,86115,2846,423460,2547709,29.58,29.58
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,55,5,0.00908,0.0444,83269,3697,407102,2124249,25.51,25.51
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,60,5,0.01272,0.06165,79572,4906,385595,1717146,21.58,21.58
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,65,5,0.01837,0.08783,74666,6558,356935,1331551,17.83,17.83
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,70,5,0.02965,0.13802,68108,9400,317040,974616,14.31,14.31
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,75,5,0.04787,0.21375,58708,12549,262168,657576,11.2,11.2
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,80,5,0.07521,0.31654,46159,14611,194268,395409,8.57,8.56
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,85,5,0.11892,0.45835,31548,14460,121590,201141,6.38,6.37
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,90,5,0.18261,0.62687,17088,10712,58660,79551,4.66,4.65
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,95,5,0.27284,0.81101,6376,5171,18952,20891,3.28,3.26
ECU,0,0,0,0,1,4000.56,2010,2010,4,1,100,99,0.62148,1,1205,1205,1939,1939,1.61,1.5
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,0,1,0.02117,0.02078,100000,2078,98155,7809456,78.09,78.09
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,1,4,0.00116,0.00464,97922,454,390549,7711300,78.75,78.74
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,5,5,0.00043,0.00212,97468,207,486822,7320752,75.11,75.09
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,10,5,0.00043,0.00213,97261,207,485788,6833929,70.26,70.25
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,15,5,0.00071,0.00352,97054,342,484415,6348142,65.41,65.39
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,20,5,0.00088,0.00442,96712,427,482492,5863727,60.63,60.62
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,25,5,0.00096,0.00477,96285,459,480278,5381234,55.89,55.87
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,30,5,0.00113,0.00564,95826,540,477780,4900957,51.14,51.13
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,35,5,0.00146,0.00726,95286,692,474700,4423177,46.42,46.4
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,40,5,0.002,0.00996,94594,942,470615,3948477,41.74,41.73
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,45,5,0.00277,0.01374,93652,1287,465042,3477862,37.14,37.12
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,50,5,0.00426,0.02107,92365,1946,456960,3012819,32.62,32.6
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,55,5,0.00613,0.03017,90419,2728,445275,2555859,28.27,28.25
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,60,5,0.00947,0.04628,87691,4058,428310,2110584,24.07,24.05
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,65,5,0.01302,0.06304,83633,5272,404985,1682274,20.11,20.1
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,70,5,0.02211,0.10477,78361,8210,371280,1277289,16.3,16.28
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,75,5,0.03728,0.17052,70151,11962,320850,906009,12.92,12.89
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,80,5,0.06108,0.26493,58189,15416,252405,585159,10.06,10.03
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,85,5,0.09436,0.38174,42773,16328,173045,332754,7.78,7.74
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,90,5,0.12303,0.47045,26445,12441,101122,159709,6.04,5.98
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,95,5,0.17775,0.61532,14004,8617,48478,58587,4.18,4.08
ECU,0,0,0,0,1,4000.56,2010,2010,4,2,100,99,0.53288,1,5387,5387,10109,10109,1.88,1.6
