Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
CUB,0,0,0,0,1,996.1,2005,2007,1,1,0,1,0.00602,0.00599,100000,599,99442,7600020,76,76
CUB,0,0,0,0,1,996.1,2005,2007,1,1,1,1,0.00058,0.00058,99401,58,99372,7500578,75.46,75.46
CUB,0,0,0,0,1,996.1,2005,2007,1,1,2,1,0.00038,0.00038,99343,38,99324,7401206,74.5,74.51
CUB,0,0,0,0,1,996.1,2005,2007,1,1,3,1,0.00031,0.00031,99305,31,99290,7301882,73.53,73.53
CUB,0,0,0,0,1,996.1,2005,2007,1,1,4,1,0.00027,0.00027,99274,27,99260,7202593,72.55,72.56
CUB,0,0,0,0,1,996.1,2005,2007,1,1,5,1,0.00027,0.00027,99247,27,99234,7103332,71.57,71.58
CUB,0,0,0,0,1,996.1,2005,2007,1,1,6,1,0.00025,0.00025,99220,25,99208,7004099,70.59,70.6
CUB,0,0,0,0,1,996.1,2005,2007,1,1,7,1,0.00022,0.00022,99195,22,99184,6904891,69.61,69.61
CUB,0,0,0,0,1,996.1,2005,2007,1,1,8,1,0.00022,0.00022,99173,22,99162,6805707,68.62,68.63
CUB,0,0,0,0,1,996.1,2005,2007,1,1,9,1,0.00023,0.00023,99151,23,99140,6706545,67.64,67.64
CUB,0,0,0,0,1,996.1,2005,2007,1,1,10,1,0.00023,0.00023,99128,23,99116,6607406,66.66,66.66
CUB,0,0,0,0,1,996.1,2005,2007,1,1,11,1,0.00026,0.00026,99105,26,99092,6508289,65.67,65.67
CUB,0,0,0,0,1,996.1,2005,2007,1,1,12,1,3e-04,3e-04,99079,30,99064,6409197,64.69,64.69
CUB,0,0,0,0,1,996.1,2005,2007,1,1,13,1,0.00032,0.00032,99049,32,99033,6310133,63.71,63.71
CUB,0,0,0,0,1,996.1,2005,2007,1,1,14,1,0.00038,0.00038,99017,38,98998,6211100,62.73,62.73
CUB,0,0,0,0,1,996.1,2005,2007,1,1,15,1,0.00042,0.00042,98979,42,98958,6112102,61.75,61.76
CUB,0,0,0,0,1,996.1,2005,2007,1,1,16,1,0.00049,0.00049,98937,48,98913,6013144,60.78,60.78
CUB,0,0,0,0,1,996.1,2005,2007,1,1,17,1,0.00055,0.00055,98889,54,98862,5914231,59.81,59.81
CUB,0,0,0,0,1,996.1,2005,2007,1,1,18,1,6e-04,6e-04,98835,59,98806,5815369,58.84,58.84
CUB,0,0,0,0,1,996.1,2005,2007,1,1,19,1,0.00065,0.00065,98776,64,98744,5716564,57.87,57.88
CUB,0,0,0,0,1,996.1,2005,2007,1,1,20,1,7e-04,7e-04,98712,69,98678,5617820,56.91,56.91
CUB,0,0,0,0,1,996.1,2005,2007,1,1,21,1,0.00074,0.00074,98643,73,98606,5519142,55.95,55.95
CUB,0,0,0,0,1,996.1,2005,2007,1,1,22,1,0.00079,0.00079,98570,78,98531,5420536,54.99,55
CUB,0,0,0,0,1,996.1,2005,2007,1,1,23,1,0.00082,0.00082,98492,81,98452,5322005,54.03,54.04
CUB,0,0,0,0,1,996.1,2005,2007,1,1,24,1,0.00086,0.00086,98411,85,98368,5223553,53.08,53.08
CUB,0,0,0,0,1,996.1,2005,2007,1,1,25,1,9e-04,0.00089,98326,88,98282,5125185,52.12,52.13
CUB,0,0,0,0,1,996.1,2005,2007,1,1,26,1,0.00094,0.00094,98238,92,98192,5026903,51.17,51.17
CUB,0,0,0,0,1,996.1,2005,2007,1,1,27,1,0.00096,0.00096,98146,94,98099,4928711,50.22,50.22
CUB,0,0,0,0,1,996.1,2005,2007,1,1,28,1,0.001,0.001,98052,98,98003,4830612,49.27,49.27
CUB,0,0,0,0,1,996.1,2005,2007,1,1,29,1,0.00103,0.00103,97954,101,97904,4732609,48.31,48.32
CUB,0,0,0,0,1,996.1,2005,2007,1,1,30,1,0.00106,0.00106,97853,104,97801,4634705,47.36,47.37
CUB,0,0,0,0,1,996.1,2005,2007,1,1,31,1,0.00111,0.0011,97749,108,97695,4536904,46.41,46.42
CUB,0,0,0,0,1,996.1,2005,2007,1,1,32,1,0.00116,0.00116,97641,113,97584,4439209,45.46,45.47
CUB,0,0,0,0,1,996.1,2005,2007,1,1,33,1,0.0012,0.0012,97528,117,97470,4341625,44.52,44.52
CUB,0,0,0,0,1,996.1,2005,2007,1,1,34,1,0.00126,0.00126,97411,123,97350,4244155,43.57,43.57
CUB,0,0,0,0,1,996.1,2005,2007,1,1,35,1,0.00134,0.00134,97288,130,97223,4146806,42.62,42.63
CUB,0,0,0,0,1,996.1,2005,2007,1,1,36,1,0.00142,0.00142,97158,138,97089,4049583,41.68,41.68
CUB,0,0,0,0,1,996.1,2005,2007,1,1,37,1,0.00153,0.00153,97020,148,96946,3952494,40.74,40.74
CUB,0,0,0,0,1,996.1,2005,2007,1,1,38,1,0.00163,0.00163,96872,158,96793,3855548,39.8,39.8
CUB,0,0,0,0,1,996.1,2005,2007,1,1,39,1,0.00177,0.00177,96714,171,96628,3758755,38.86,38.87
CUB,0,0,0,0,1,996.1,2005,2007,1,1,40,1,0.00193,0.00193,96543,186,96450,3662126,37.93,37.94
CUB,0,0,0,0,1,996.1,2005,2007,1,1,41,1,0.00212,0.00212,96357,204,96255,3565676,37,37.01
CUB,0,0,0,0,1,996.1,2005,2007,1,1,42,1,0.00232,0.00232,96153,223,96042,3469421,36.08,36.09
CUB,0,0,0,0,1,996.1,2005,2007,1,1,43,1,0.00257,0.00256,95930,246,95807,3373380,35.17,35.17
CUB,0,0,0,0,1,996.1,2005,2007,1,1,44,1,0.00284,0.00283,95684,271,95548,3277573,34.25,34.26
CUB,0,0,0,0,1,996.1,2005,2007,1,1,45,1,0.00314,0.00313,95413,299,95264,3182024,33.35,33.35
CUB,0,0,0,0,1,996.1,2005,2007,1,1,46,1,0.00346,0.00346,95114,329,94950,3086761,32.45,32.46
CUB,0,0,0,0,1,996.1,2005,2007,1,1,47,1,0.00384,0.00383,94785,363,94604,2991811,31.56,31.57
CUB,0,0,0,0,1,996.1,2005,2007,1,1,48,1,0.00421,0.0042,94422,397,94224,2897208,30.68,30.69
CUB,0,0,0,0,1,996.1,2005,2007,1,1,49,1,0.00464,0.00463,94025,435,93808,2802984,29.81,29.81
CUB,0,0,0,0,1,996.1,2005,2007,1,1,50,1,0.00508,0.00506,93590,474,93353,2709177,28.95,28.95
CUB,0,0,0,0,1,996.1,2005,2007,1,1,51,1,0.00555,0.00553,93116,515,92858,2615824,28.09,28.1
CUB,0,0,0,0,1,996.1,2005,2007,1,1,52,1,0.00607,0.00605,92601,560,92321,2522965,27.25,27.25
CUB,0,0,0,0,1,996.1,2005,2007,1,1,53,1,0.00661,0.00658,92041,606,91738,2430644,26.41,26.41
CUB,0,0,0,0,1,996.1,2005,2007,1,1,54,1,0.00721,0.00719,91435,657,91106,2338906,25.58,25.58
CUB,0,0,0,0,1,996.1,2005,2007,1,1,55,1,0.00783,0.0078,90778,708,90424,2247800,24.76,24.77
CUB,0,0,0,0,1,996.1,2005,2007,1,1,56,1,0.00852,0.00848,90070,764,89688,2157376,23.95,23.96
CUB,0,0,0,0,1,996.1,2005,2007,1,1,57,1,0.00924,0.00919,89306,821,88896,2067688,23.15,23.16
