Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,0,1,0.03997,0.03868,100000,3868,96774,6647188,66.47,66.67
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,1,4,0.00377,0.01494,96132,1436,380990,6550414,68.14,68.34
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,5,5,0.00157,0.00783,94696,741,471628,6169423,65.15,65.35
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,10,5,0.00105,0.00526,93955,494,468540,5697796,60.64,60.85
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,15,5,0.00189,0.0094,93461,879,465108,5229256,55.95,56.16
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,20,5,0.00276,0.01373,92582,1271,459732,4764148,51.46,51.66
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,25,5,0.00282,0.01401,91311,1279,453358,4304416,47.14,47.35
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,30,5,0.00306,0.01518,90032,1367,446742,3851058,42.77,42.99
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,35,5,0.00341,0.01693,88665,1501,439572,3404316,38.4,38.61
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,40,5,0.00422,0.0209,87164,1822,431265,2964743,34.01,34.23
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,45,5,0.00549,0.02706,85342,2309,420938,2533478,29.69,29.91
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,50,5,0.00842,0.04121,83033,3422,406610,2112541,25.44,25.67
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,55,5,0.01135,0.05517,79611,4392,387075,1705931,21.43,21.67
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,60,5,0.01793,0.08579,75219,6453,359962,1318856,17.53,17.79
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,65,5,0.02841,0.13262,68766,9120,321030,958893,13.94,14.22
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,70,5,0.04527,0.20335,59646,12129,267908,637863,10.69,11.01
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,75,5,0.07397,0.31214,47517,14832,200505,369956,7.79,8.19
BWA,0,0,0,0,1,3612.1,2017,2017,4,1,80,99,0.19289,1,32685,32685,169451,169451,5.18,5.77
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,0,1,0.01945,0.01912,100000,1912,98293,7437116,74.37,74.63
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,1,4,0.00117,0.00468,98088,459,391201,7338822,74.82,75.09
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,5,5,0.00043,0.00217,97629,212,487615,6947621,71.16,71.43
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,10,5,0.00039,0.00193,97417,188,486615,6460006,66.31,66.58
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,15,5,0.00063,0.00316,97229,307,485378,5973391,61.44,61.71
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,20,5,0.00092,0.00458,96922,444,483500,5488014,56.62,56.89
