Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,0,1,0.00292,0.00291,100000,291,99726,7393707,73.94,73.94
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,1,1,0.00029,0.00029,99709,29,99694,7293981,73.15,73.15
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,2,1,2e-04,2e-04,99680,20,99670,7194286,72.17,72.17
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,3,1,0.00016,0.00016,99660,16,99652,7094616,71.19,71.19
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,4,1,0.00012,0.00012,99644,12,99638,6994964,70.2,70.2
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,5,1,5e-05,5e-05,99632,5,99630,6895326,69.21,69.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,6,1,7e-05,7e-05,99627,7,99624,6795697,68.21,68.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,7,1,8e-05,8e-05,99620,8,99616,6696073,67.22,67.22
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,8,1,0.00011,0.00011,99612,11,99606,6596457,66.22,66.22
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,9,1,0.00011,0.00011,99601,11,99596,6496851,65.23,65.23
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,10,1,0.00014,0.00014,99590,14,99583,6397255,64.24,64.24
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,11,1,0.00016,0.00016,99576,16,99568,6297672,63.24,63.25
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,12,1,0.00018,0.00018,99560,18,99551,6198104,62.25,62.25
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,13,1,2e-04,2e-04,99542,20,99532,6098553,61.27,61.27
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,14,1,0.00026,0.00026,99522,26,99509,5999021,60.28,60.28
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,15,1,0.00032,0.00032,99496,32,99480,5899512,59.29,59.29
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,16,1,0.00039,0.00039,99464,39,99444,5800032,58.31,58.31
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,17,1,0.00047,0.00047,99425,47,99402,5700588,57.34,57.34
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,18,1,0.00055,0.00055,99378,55,99350,5601186,56.36,56.36
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,19,1,6e-04,6e-04,99323,60,99293,5501836,55.39,55.39
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,20,1,0.00068,0.00067,99263,67,99230,5402543,54.43,54.43
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,21,1,0.00072,0.00072,99196,71,99160,5303313,53.46,53.46
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,22,1,0.00075,0.00075,99125,74,99088,5204153,52.5,52.5
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,23,1,0.00074,0.00074,99051,73,99014,5105065,51.54,51.54
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,24,1,0.00075,0.00075,98978,74,98941,5006050,50.58,50.58
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,25,1,0.00081,0.00081,98904,80,98864,4907109,49.61,49.61
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,26,1,0.00083,0.00083,98824,82,98783,4808245,48.65,48.65
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,27,1,0.00083,0.00083,98742,82,98701,4709462,47.69,47.69
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,28,1,0.00082,0.00082,98660,81,98620,4610761,46.73,46.73
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,29,1,0.00084,0.00084,98579,83,98538,4512142,45.77,45.77
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,30,1,0.00087,0.00087,98496,86,98453,4413604,44.81,44.81
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,31,1,0.00088,0.00088,98410,87,98366,4315151,43.85,43.85
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,32,1,9e-04,9e-04,98323,88,98279,4216785,42.89,42.89
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,33,1,0.00089,0.00089,98235,87,98192,4118506,41.93,41.93
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,34,1,0.00099,0.00099,98148,97,98100,4020314,40.96,40.96
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,35,1,0.00117,0.00117,98051,115,97994,3922215,40,40
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,36,1,0.00128,0.00128,97936,125,97874,3824221,39.05,39.05
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,37,1,0.0014,0.0014,97811,137,97742,3726348,38.1,38.1
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,38,1,0.00153,0.00153,97674,149,97600,3628605,37.15,37.15
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,39,1,0.00153,0.00153,97525,149,97450,3531006,36.21,36.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,40,1,0.00173,0.00173,97376,168,97292,3433555,35.26,35.26
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,41,1,0.00203,0.00203,97208,197,97110,3336263,34.32,34.32
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,42,1,0.00228,0.00228,97011,221,96900,3239154,33.39,33.39
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,43,1,0.00254,0.00254,96790,246,96667,3142253,32.46,32.46
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,44,1,0.00286,0.00286,96544,276,96406,3045586,31.55,31.55
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,45,1,0.00313,0.00313,96268,301,96118,2949180,30.64,30.64
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,46,1,0.00343,0.00343,95967,329,95802,2853063,29.73,29.73
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,47,1,0.00402,0.00402,95638,384,95446,2757260,28.83,28.83
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,48,1,0.00462,0.00461,95254,439,95034,2661814,27.94,27.94
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,49,1,0.00523,0.00522,94815,495,94568,2566780,27.07,27.07
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,50,1,0.00594,0.00593,94320,559,94040,2472212,26.21,26.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,51,1,0.00667,0.00664,93761,623,93450,2378172,25.36,25.36
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,52,1,0.00747,0.00744,93138,693,92792,2284722,24.53,24.53
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,53,1,0.00826,0.00822,92445,760,92065,2191931,23.71,23.71
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,54,1,0.00923,0.00918,91685,842,91264,2099866,22.9,22.9
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,55,1,0.01016,0.01011,90843,918,90384,2008602,22.11,22.11
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,56,1,0.01108,0.01102,89925,991,89430,1918218,21.33,21.33
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,57,1,0.01193,0.01186,88934,1055,88406,1828788,20.56,20.56
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,58,1,0.01343,0.01334,87879,1172,87293,1740382,19.8,19.8
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,59,1,0.01461,0.01451,86707,1258,86078,1653089,19.07,19.07
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,60,1,0.01585,0.01573,85449,1344,84777,1567011,18.34,18.34
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,61,1,0.01716,0.01701,84105,1431,83390,1482234,17.62,17.62
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,62,1,0.01841,0.01824,82674,1508,81920,1398844,16.92,16.92
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,63,1,0.01988,0.01969,81166,1598,80367,1316924,16.23,16.23
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,64,1,0.02158,0.02135,79568,1699,78718,1236557,15.54,15.54
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,65,1,0.02325,0.02299,77869,1790,76974,1157839,14.87,14.87
